"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"267",11,"Dawson Knox",BUF,"TE32","12","2 out of 5 stars","+28"
"268",11,"Daniel Carlson",LV,"K16","10","2 out of 5 stars","-23"
"269",11,"Will Shipley",PHI,"RB74","5","4 out of 5 stars","-38"
"270",11,"Justin Fields",PIT,"QB32","9","2 out of 5 stars","-96"
"271",11,"Cedric Tillman",CLE,"WR100","10","3 out of 5 stars","-"
"272",11,"Cincinnati Bengals",CIN,"DST18","12","5 out of 5 stars","-12"
"273",11,"Jacksonville Jaguars",JAC,"DST19","12","4 out of 5 stars","+5"
"274",11,"Gerald Everett",CHI,"TE33","7","3 out of 5 stars","-"
"275",11,"Andrei Iosivas",CIN,"WR101","12","2 out of 5 stars","-"
"276",11,"Blake Grupe",NO,"K17","12","4 out of 5 stars","-"
"277",11,"Gardner Minshew II",LV,"QB33","10","2 out of 5 stars","-37"
"278",11,"Sam Darnold",MIN,"QB34","6","5 out of 5 stars","-15"
"279",11,"Dylan Laube",LV,"RB75","10","3 out of 5 stars","-4"
"280",11,"Evan Hull",IND,"RB76","14","2 out of 5 stars","+35"
"281",11,"Jonnu Smith",MIA,"TE34","6","2 out of 5 stars","-71"
"282",11,"Trey Sermon",IND,"RB77","14","2 out of 5 stars","+28"
"283",11,"Tyler Higbee",LAR,"TE35","6","3 out of 5 stars","+1"
"284",11,"Deuce Vaughn",DAL,"RB78","7","3 out of 5 stars","+33"
"285",11,"Luke McCaffrey",WAS,"WR102","14","3 out of 5 stars","-60"
"286",11,"Greg Zuerlein",NYJ,"K18","12","4 out of 5 stars","-27"
"287",11,"Kadarius Toney",KC,"WR103","6","3 out of 5 stars","-"
"288",11,"Michael Carter",ARI,"RB79","11","2 out of 5 stars","-"
"289",11,"Jeff Wilson Jr.",MIA,"RB80","6","3 out of 5 stars","+9"
"290",11,"Noah Brown",HOU,"WR104","14","3 out of 5 stars","-"
"291",11,"Jordan Mason",SF,"RB81","9","2 out of 5 stars","-"
"292",11,"Greg Dulcich",DEN,"TE36","14","2 out of 5 stars","-57"
"293",12,"D'Ernest Johnson",JAC,"RB82","12","2 out of 5 stars","-"
"294",12,"Zach Ertz",WAS,"TE37","14","2 out of 5 stars","-55"
"295",12,"Isaac Guerendo",SF,"RB83","9","2 out of 5 stars","-61"
"296",12,"Brenden Rice",LAC,"WR105","5","3 out of 5 stars","+1"
"297",12,"Chris Rodriguez Jr.",WAS,"RB84","14","3 out of 5 stars","-"
"298",12,"Eric Gray",NYG,"RB85","11","3 out of 5 stars","-12"
"299",12,"Cordarrelle Patterson",PIT,"RB86","9","4 out of 5 stars","-7"
"300",12,"Israel Abanikanda",NYJ,"RB87","12","2 out of 5 stars","-"
"301",12,"Pierre Strong Jr.",CLE,"RB88","10","4 out of 5 stars","-"
"302",12,"Aidan O'Connell",LV,"QB35","10","2 out of 5 stars","-37"
"303",12,"Green Bay Packers",GB,"DST20","10","1 out of 5 stars","-55"
"304",12,"Jacob Cowing",SF,"WR106","9","2 out of 5 stars","-"
"305",12,"Chase Edmonds",TB,"RB89","11","5 out of 5 stars","-"
"306",12,"Tyler Scott",CHI,"WR107","7","4 out of 5 stars","-"
"307",12,"Michael Thomas",FA,"WR108","-","-","-1"
"308",12,"Emari Demercado",ARI,"RB90","11","2 out of 5 stars","-"
"309",12,"New England Patriots",NE,"DST21","14","2 out of 5 stars","-77"
"310",12,"Robert Woods",HOU,"WR109","14","3 out of 5 stars","-"
"311",12,"Las Vegas Raiders",LV,"DST22","10","3 out of 5 stars","-60"
"312",12,"Greg Dortch",ARI,"WR110","11","3 out of 5 stars","-22"
"313",12,"Ronnie Rivers",LAR,"RB91","6","3 out of 5 stars","-"
"314",12,"Kareem Hunt",FA,"RB92","-","-","-57"
"315",12,"Jacoby Brissett",NE,"QB36","14","3 out of 5 stars","-49"
"316",12,"Jerick McKinnon",FA,"RB93","-","-","-"
"317",12,"Colby Parkinson",LAR,"TE38","6","3 out of 5 stars","-53"
"318",12,"Jalen Tolbert",DAL,"WR111","7","3 out of 5 stars","-31"
"319",12,"Daniel Bellinger",NYG,"TE39","11","4 out of 5 stars","-65"
"320",12,"Cam Akers",HOU,"RB94","14","3 out of 5 stars","-"
"321",12,"Isaiah Spiller",LAC,"RB95","5","4 out of 5 stars","-"
"322",12,"Hayden Hurst",LAC,"TE40","5","3 out of 5 stars","-40"
"323",12,"Rashaad Penny",CAR,"RB96","11","4 out of 5 stars","-"
"324",12,"Michael Penix Jr.",ATL,"QB37","12","3 out of 5 stars","-50"
"325",12,"Dalvin Cook",FA,"RB97","-","-","-55"
"326",12,"Tutu Atwell",LAR,"WR112","6","3 out of 5 stars","-"
"327",12,"Salvon Ahmed",MIA,"RB98","6","3 out of 5 stars","-"
"328",12,"Theo Johnson",NYG,"TE41","11","4 out of 5 stars","-55"
"329",12,"Joshua Kelley",FA,"RB99","-","-","-"
"330",12,"Rasheen Ali",BAL,"RB100","14","3 out of 5 stars","-12"
"331",12,"Marquez Valdes-Scantling",BUF,"WR113","12","2 out of 5 stars","-"
"332",12,"Wil Lutz",DEN,"K19","14","2 out of 5 stars","-"
"333",12,"JuJu Smith-Schuster",NE,"WR114","14","3 out of 5 stars","-"
"334",12,"Malik Washington",MIA,"WR115","6","2 out of 5 stars","-18"
"335",13,"Tre Tucker",LV,"WR116","10","3 out of 5 stars","-28"
"336",13,"Matt Breida",FA,"RB101","-","-","-"
"337",13,"Kalif Raymond",DET,"WR117","5","4 out of 5 stars","-"
"338",13,"Los Angeles Rams",LAR,"DST23","6","2 out of 5 stars","-15"
"339",13,"Chris Boswell",PIT,"K20","9","4 out of 5 stars","-106"
"340",13,"Nelson Agholor",BAL,"WR118","14","3 out of 5 stars","-"
"341",13,"Donovan Peoples-Jones",DET,"WR119","5","4 out of 5 stars","-"
"342",13,"Tampa Bay Buccaneers",TB,"DST24","11","4 out of 5 stars","-113"
"343",13,"Skyy Moore",KC,"WR120","6","3 out of 5 stars","-"
"344",13,"Calvin Austin III",PIT,"WR121","9","1 out of 5 stars","-50"
"345",13,"Jauan Jennings",SF,"WR122","9","2 out of 5 stars","-44"
"346",13,"Seattle Seahawks",SEA,"DST25","10","4 out of 5 stars","-110"
"347",13,"Michael Gallup",FA,"WR123","-","-","-42"
"348",13,"Van Jefferson",PIT,"WR124","9","1 out of 5 stars","-"
"349",13,"Bo Melton",GB,"WR125","10","4 out of 5 stars","-"
"350",13,"Allen Lazard",NYJ,"WR126","12","4 out of 5 stars","-"
"351",13,"Donald Parham Jr.",LAC,"TE42","5","3 out of 5 stars","-"
"352",13,"Deneric Prince",KC,"RB102","6","3 out of 5 stars","-"
"353",13,"Hunter Renfrow",FA,"WR127","-","-","-"
"354",13,"Logan Thomas",SF,"TE43","9","4 out of 5 stars","-"
"355",13,"Sam Howell",SEA,"QB38","10","3 out of 5 stars","-"
"356",13,"Xavier Gipson",NYJ,"WR128","12","4 out of 5 stars","-34"
"357",13,"John Metchie III",HOU,"WR129","14","3 out of 5 stars","-"
"358",13,"Greg Joseph",GB,"K21","10","5 out of 5 stars","-"
"359",13,"Royce Freeman",DAL,"RB103","7","3 out of 5 stars","-"
"360",13,"Brandon McManus",FA,"K22","-","-","-"
"361",13,"Erick All Jr.",CIN,"TE44","12","3 out of 5 stars","-"
"362",13,"New York Giants",NYG,"DST26","11","3 out of 5 stars","-50"
"363",13,"Carolina Panthers",CAR,"DST27","11","4 out of 5 stars","-"
"364",13,"Keaontay Ingram",KC,"RB104","6","3 out of 5 stars","-"
"365",13,"Jawhar Jordan",HOU,"RB105","14","3 out of 5 stars","-"
"366",13,"Noah Gray",KC,"TE45","6","3 out of 5 stars","-"
"367",13,"Ainias Smith",PHI,"WR130","5","2 out of 5 stars","-"
"368",13,"Ty Johnson",BUF,"RB106","12","2 out of 5 stars","-"
"369",13,"Tim Patrick",DEN,"WR131","14","2 out of 5 stars","-"
"370",13,"Atlanta Falcons",ATL,"DST28","12","4 out of 5 stars","-"
"371",13,"Will Dissly",LAC,"TE46","5","3 out of 5 stars","-"
"372",13,"Cedrick Wilson Jr.",NO,"WR132","12","3 out of 5 stars","-"
"373",13,"Craig Reynolds",DET,"RB107","5","3 out of 5 stars","-"
"374",13,"Los Angeles Chargers",LAC,"DST29","5","5 out of 5 stars","-53"
"375",13,"Kylen Granson",IND,"TE47","14","3 out of 5 stars","-"
"376",13,"Brandon Powell",MIN,"WR133","6","3 out of 5 stars","-"
"377",13,"Drew Lock",NYG,"QB39","11","2 out of 5 stars","-"
"378",13,"Justin Watson",KC,"WR134","6","3 out of 5 stars","-"
"379",13,"Chase McLaughlin",TB,"K23","11","3 out of 5 stars","-"
"380",13,"Parris Campbell",PHI,"WR135","5","2 out of 5 stars","-"
"381",13,"Tanner Hudson",CIN,"TE48","12","3 out of 5 stars","-"
"382",13,"Joe Flacco",IND,"QB40","14","5 out of 5 stars","-"
"383",13,"Johnny Wilson",PHI,"WR136","5","2 out of 5 stars","-"
"384",13,"Jeremy Ruckert",NYJ,"TE49","12","3 out of 5 stars","-"
"385",13,"Matt Prater",ARI,"K24","11","2 out of 5 stars","-142"
"386",13,"Latavius Murray",FA,"RB108","-","-","-"
"387",13,"Kenny Pickett",PHI,"QB41","5","2 out of 5 stars","-"
"388",13,"Eddy Pineiro",CAR,"K25","11","3 out of 5 stars","-"
"389",13,"Parker Washington",JAC,"WR137","12","4 out of 5 stars","-"
"390",13,"Brevin Jordan",HOU,"TE50","14","2 out of 5 stars","-"
"391",13,"Cade Stover",HOU,"TE51","14","2 out of 5 stars","-"
"392",13,"Jaheim Bell",NE,"TE52","14","3 out of 5 stars","-"
"393",13,"Isaiah Davis",NYJ,"RB109","12","2 out of 5 stars","-"
"394",13,"Graham Gano",NYG,"K26","11","1 out of 5 stars","-"
"395",13,"Jake Bates",DET,"K27","5","2 out of 5 stars","-"
"396",13,"Anders Carlson",GB,"K28","10","5 out of 5 stars","-"
"397",13,"Blake Watson",DEN,"RB110","14","4 out of 5 stars","-"
"398",13,"Davis Allen",LAR,"TE53","6","3 out of 5 stars","-"
"399",13,"Trenton Irwin",CIN,"WR138","12","2 out of 5 stars","-"
"400",13,"Jameis Winston",CLE,"QB42","10","4 out of 5 stars","-"
"401",13,"Xavier Hutchinson",HOU,"WR139","14","3 out of 5 stars","-"
"402",13,"Chase Claypool",BUF,"WR140","12","2 out of 5 stars","-89"
"403",13,"Jarrett Stidham",DEN,"QB43","14","2 out of 5 stars","-"
"404",13,"Johnny Mundt",MIN,"TE54","6","2 out of 5 stars","-"
"405",14,"Ameer Abdullah",LV,"RB111","10","3 out of 5 stars","-"
"406",14,"Austin Hooper",NE,"TE55","14","3 out of 5 stars","-"
"407",14,"Josh Oliver",MIN,"TE56","6","2 out of 5 stars","-"
"408",14,"Jamari Thrash",CLE,"WR141","10","3 out of 5 stars","-"
"409",14,"Adam Trautman",DEN,"TE57","14","2 out of 5 stars","-"
"410",14,"Nick Westbrook-Ikhine",TEN,"WR142","5","4 out of 5 stars","-"
"411",14,"Frank Gore Jr.",BUF,"RB112","12","2 out of 5 stars","-"
"412",14,"Chris Moore",ARI,"WR143","11","3 out of 5 stars","-"
"413",14,"Mack Hollins",BUF,"WR144","12","2 out of 5 stars","-"
"414",14,"Nyheim Hines",CLE,"RB113","10","4 out of 5 stars","-110"
"415",14,"Riley Patterson",FA,"K29","-","-","-"
"416",14,"Jake Browning",CIN,"QB44","12","2 out of 5 stars","-"
"417",14,"Jase McClellan",ATL,"RB114","12","4 out of 5 stars","-"
"418",14,"Cody Schrader",SF,"RB115","9","2 out of 5 stars","-"
"419",14,"KaVontae Turpin",DAL,"WR145","7","3 out of 5 stars","-"
"420",14,"Washington Commanders",WAS,"DST30","14","5 out of 5 stars","-137"
"421",14,"Darnell Washington",PIT,"TE58","9","3 out of 5 stars","-"
"422",14,"Emeka Egbuka",FA,"WR146","-","-","-"
"423",14,"Jalen Brooks",DAL,"WR147","7","3 out of 5 stars","-"
"424",14,"Nick Folk",TEN,"K30","5","5 out of 5 stars","-"
"425",14,"Ryan Flournoy",DAL,"WR148","7","3 out of 5 stars","-"
"426",14,"Foster Moreau",NO,"TE59","12","4 out of 5 stars","-"
"427",14,"Casey Washington",ATL,"WR149","12","4 out of 5 stars","-"
"428",14,"Quez Watkins",PIT,"WR150","9","1 out of 5 stars","-"
"429",14,"Mac Jones",JAC,"QB45","12","5 out of 5 stars","-"
"430",14,"Malik Davis",DAL,"RB116","7","3 out of 5 stars","-"
"431",14,"Joshua Karty",LAR,"K31","6","1 out of 5 stars","-"
"432",14,"Trayveon Williams",CIN,"RB117","12","3 out of 5 stars","-"
"433",14,"Will Reichard",MIN,"K32","6","5 out of 5 stars","-"
"434",14,"Tommy Tremble",CAR,"TE60","11","3 out of 5 stars","-"
"435",14,"Lucas Krull",DEN,"TE61","14","2 out of 5 stars","-"
"436",14,"Kyle Juszczyk",SF,"RB118","9","2 out of 5 stars","-"
"437",14,"Jared Wiley",KC,"TE62","6","3 out of 5 stars","-"
"438",14,"David Bell",CLE,"WR151","10","3 out of 5 stars","-"
"439",14,"Sean Tucker",TB,"RB119","11","5 out of 5 stars","-"
"440",14,"Kenny McIntosh",SEA,"RB120","10","4 out of 5 stars","-"
"441",14,"Luke Schoonmaker",DAL,"TE63","7","2 out of 5 stars","-"
"442",14,"Robert Tonyan",MIN,"TE64","6","2 out of 5 stars","-"
"443",14,"Jordan Whittington",LAR,"WR152","6","3 out of 5 stars","-"
"444",14,"Braxton Berrios",MIA,"WR153","6","2 out of 5 stars","-"
"445",14,"Will Mallory",IND,"TE65","14","3 out of 5 stars","-"
"446",14,"Jake Bobo",SEA,"WR154","10","3 out of 5 stars","-"
"447",14,"Isaiah McKenzie",NYG,"WR155","11","3 out of 5 stars","-"
"448",14,"Mecole Hardman Jr.",KC,"WR156","6","3 out of 5 stars","-"
"449",14,"Terrace Marshall Jr.",CAR,"WR157","11","5 out of 5 stars","-"
"450",14,"Trent Sherfield Sr.",MIN,"WR158","6","3 out of 5 stars","-"
"451",14,"DeeJay Dallas",ARI,"RB121","11","2 out of 5 stars","-"
"452",14,"Isaiah Hodgins",NYG,"WR159","11","3 out of 5 stars","-"
"453",14,"Cornelius Johnson",LAC,"WR160","5","3 out of 5 stars","-"
"454",14,"Joshua Dobbs",SF,"QB46","9","2 out of 5 stars","-"
"455",14,"Brock Wright",DET,"TE66","5","3 out of 5 stars","-"
"456",14,"AJ Barner",SEA,"TE67","10","3 out of 5 stars","-"
"457",14,"Cole Turner",WAS,"TE68","14","2 out of 5 stars","-"
"458",14,"Charlie Jones",CIN,"WR161","12","2 out of 5 stars","-"
"459",14,"Durham Smythe",MIA,"TE69","6","2 out of 5 stars","-"
"460",14,"Jamison Crowder",WAS,"WR162","14","3 out of 5 stars","-"
"461",14,"Tyquan Thornton",NE,"WR163","14","3 out of 5 stars","-"
"462",14,"Cam Little",JAC,"K33","12","5 out of 5 stars","-"
"463",14,"Spencer Rattler",NO,"QB47","12","4 out of 5 stars","-"
"464",14,"Boston Scott",LAR,"RB122","6","3 out of 5 stars","-"
"465",14,"Austin Seibert",NYJ,"K34","12","4 out of 5 stars","-"
"466",14,"Zach Wilson",DEN,"QB48","14","2 out of 5 stars","-"
"467",14,"Kevin Harris",NE,"RB123","14","2 out of 5 stars","-"
"468",14,"Jimmy Garoppolo",LAR,"QB49","6","4 out of 5 stars","-"
"469",14,"Bub Means",NO,"WR164","12","3 out of 5 stars","-"
"470",14,"Kyle Philips",TEN,"WR165","5","4 out of 5 stars","-"
"471",14,"Tyrod Taylor",NYJ,"QB50","12","2 out of 5 stars","-"
"472",14,"Kendall Milton",PHI,"RB124","5","4 out of 5 stars","-"
"473",14,"Jalen Nailor",MIN,"WR166","6","3 out of 5 stars","-"
"474",14,"Michael Wiley",WAS,"RB125","14","3 out of 5 stars","-"
"475",14,"Scotty Miller",PIT,"WR167","9","1 out of 5 stars","-"
"476",14,"Olamide Zaccheaus",WAS,"WR168","14","3 out of 5 stars","-"
"477",14,"Denzel Mims",JAC,"WR169","12","4 out of 5 stars","-"
"478",14,"Josh Whyle",TEN,"TE70","5","4 out of 5 stars","-"
"479",14,"Jha'Quan Jackson",TEN,"WR170","5","4 out of 5 stars","-"
"480",14,"Isaiah Williams",DET,"WR171","5","4 out of 5 stars","-"
"481",14,"Marcus Rosemy-Jacksaint",WAS,"WR172","14","3 out of 5 stars","-"
"482",14,"Kene Nwangwu",MIN,"RB126","6","3 out of 5 stars","-"
"483",14,"Trey Lance",DAL,"QB51","7","2 out of 5 stars","-"
"484",14,"Hassan Haskins",TEN,"RB127","5","3 out of 5 stars","-"
"485",14,"Zach Evans",LAR,"RB128","6","3 out of 5 stars","-"
"486",14,"Josh Crockett",FA,"WR173","-","-","-"
"487",14,"Ray-Ray McCloud III",ATL,"WR174","12","4 out of 5 stars","-"
"488",14,"Connor Heyward",PIT,"TE71","9","3 out of 5 stars","-"
"489",15,"Devin Duvernay",JAC,"WR175","12","4 out of 5 stars","-"
"490",15,"Jaret Patterson",LAC,"RB129","5","4 out of 5 stars","-"
"491",15,"Dyami Brown",WAS,"WR176","14","3 out of 5 stars","-"
"492",15,"Irv Smith Jr.",KC,"TE72","6","3 out of 5 stars","-190"
"493",15,"Avery Williams",ATL,"RB130","12","4 out of 5 stars","-"
"494",15,"Jordan Akins",CLE,"TE73","10","3 out of 5 stars","-"
"495",15,"Mo Alie-Cox",IND,"TE74","14","3 out of 5 stars","-"
"496",15,"Dylan Parham",FA,"TE75","-","-","-"
"497",15,"Jalen Coker",CAR,"WR177","11","5 out of 5 stars","-"
"498",15,"Donovan Edwards",FA,"RB131","-","-","-"
"499",15,"Harrison Bryant",LV,"TE76","10","4 out of 5 stars","-"
"500",15,"Keilan Robinson",JAC,"RB132","12","2 out of 5 stars","-"
"501",15,"Chris Brooks",MIA,"RB133","6","3 out of 5 stars","-"
"502",15,"Austin Mack",ATL,"WR178","12","4 out of 5 stars","-"
"503",15,"Isaiah Williams",FA,"WR179","-","-","-"
"504",15,"Pharaoh Brown",SEA,"TE77","10","3 out of 5 stars","-"
"505",15,"Tyler Goodson",IND,"RB134","14","2 out of 5 stars","-"
"506",15,"Tahj Washington",MIA,"WR180","6","2 out of 5 stars","-"
"507",15,"Dare Ogunbowale",HOU,"RB135","14","3 out of 5 stars","-"
"508",15,"Zach Pascal",ARI,"WR181","11","3 out of 5 stars","-"
"509",15,"Allen Robinson II",NYG,"WR182","11","3 out of 5 stars","-"
"510",15,"Drew Sample",CIN,"TE78","12","3 out of 5 stars","-"
"511",15,"Dante Pettis",CHI,"WR183","7","4 out of 5 stars","-"
"512",15,"Tip Reiman",ARI,"TE79","11","5 out of 5 stars","-"
"513",15,"Daijun Edwards",PIT,"RB136","9","4 out of 5 stars","-"
"514",15,"Jalen Guyton",LV,"WR184","10","3 out of 5 stars","-"
"515",15,"Dallin Holker",NO,"TE80","12","4 out of 5 stars","-"
"516",15,"KhaDarel Hodge",ATL,"WR185","12","4 out of 5 stars","-"
"517",15,"Justyn Ross",KC,"WR186","6","3 out of 5 stars","-"
"518",15,"Derius Davis",LAC,"WR187","5","3 out of 5 stars","-"
"519",15,"Louis Rees-Zammit",KC,"RB137","6","3 out of 5 stars","-194"
"520",15,"Zonovan Knight",DET,"RB138","5","3 out of 5 stars","-"
"521",15,"Leonard Fournette",FA,"RB139","-","-","-"
"522",15,"Deonte Harty",BAL,"WR188","14","3 out of 5 stars","-"
"523",15,"Xavier Weaver",ARI,"WR189","11","3 out of 5 stars","-"
"524",15,"Devaughn Vele",DEN,"WR190","14","2 out of 5 stars","-"
"525",15,"Dillon Johnson",FA,"RB140","-","-","-"
"526",15,"Sione Vaki",DET,"RB141","5","3 out of 5 stars","-"
"527",15,"Laviska Shenault Jr.",SEA,"WR191","10","3 out of 5 stars","-"
"528",15,"Carson Steele",KC,"RB142","6","3 out of 5 stars","-"
"529",15,"Anthony Gould",IND,"WR192","14","4 out of 5 stars","-"
"530",15,"Emanuel Wilson",GB,"RB143","10","1 out of 5 stars","-"
"531",15,"Bryson Nesbit",FA,"TE81","-","-","-"
"532",15,"Raheem Blackshear",CAR,"RB144","11","4 out of 5 stars","-"
"533",15,"Patrick Taylor Jr.",SF,"RB145","9","2 out of 5 stars","-"
"534",15,"Hunter Luepke",DAL,"RB146","7","3 out of 5 stars","-"
"535",15,"Brenton Strange",JAC,"TE82","12","3 out of 5 stars","-"